Time,vLO_control,vLE_control,cLO_measured,cRE_measured
3128,0.5,0.5,14.8389562077748,54.9952918240044
3128.5,0.5,0.5,14.862967496345,54.8676951204551
3129,0.5,0.5,14.854186969928,54.924376223617
3129.5,0.5,0.5,14.9475341635298,54.9275870926169
3130,0.5,0.5,14.8854820581474,54.9168441724137
3130.5,0.5,0.5,14.8488898350749,54.9470837303942
3131,0.5,0.5,14.8536236982157,54.957492316572
3131.5,0.5,0.5,14.8344705366828,54.9164186077882
3132,0.5,0.5,14.888789495074,54.9055667526692
3132.5,0.5,0.5,14.8662740430955,54.9054790123095
3133,0.5,0.5,14.8597066264324,54.9295305277417
3133.5,0.5,0.5,14.8875803867515,54.9379356519942
3134,0.5,0.5,14.8600637996516,54.9055660127069
3134.5,0.5,0.5,14.9024902216274,54.9620257360873
3135,0.5,0.5,14.9178446413476,54.9404866372046
3135.5,0.5,0.5,14.8964517412665,55.017946199012
3136,0.5,0.5,14.8872058333931,54.9107653893385
3136.5,0.5,0.5,14.8502850777232,54.8988081910785
3137,0.5,0.5,14.8343581839962,54.9782403961604
3137.5,0.5,0.5,14.8618025721962,54.9887386630368
3138,0.5,0.5,14.8830081938403,54.8607553072137
3138.5,0.5,0.5,14.8437255617566,54.9207170292494
3139,0.5,0.5,14.915432977168,54.9809436428625
3139.5,0.5,0.5,14.865740280913,54.9197507274237
3140,0.5,0.5,14.9450445268412,54.9431367320572
3140.5,0.5,0.5,14.9128602973357,54.974627773728
3141,0.5,0.5,14.8706053287084,54.9277742654518
3141.5,0.5,0.5,14.8682008784865,54.9309158652756
3142,0.5,0.5,14.8984009215163,54.9202064511747
3142.5,0.5,0.5,14.8427438023834,54.958975518077
3143,0.5,0.5,14.8245518589647,54.9754431141271
3143.5,0.5,0.5,14.8891536051328,54.8985466213627
3144,0.5,0.5,14.8861805001076,54.974580863527
3144.5,0.5,0.5,14.9024700336948,54.9566704858517
3145,0.5,0.5,14.8770929260085,54.9413637379859
3145.5,0.5,0.5,14.8980290523048,55.0360767322432
3146,0.5,0.5,14.8655041488395,54.9547388441377
3146.5,0.5,0.5,14.8066441707613,54.9352087133282
3147,0.5,0.5,14.8540296439364,54.9403984619451
3147.5,0.5,0.5,14.8601699194706,54.8698361045836
3148,0.5,0.5,14.8417621950412,54.9749828334746
3148.5,0.5,0.5,14.9123086892804,54.9463401485377
3149,0.5,0.5,14.8398502313518,54.9263986861271
3149.5,0.5,0.5,14.8352258810952,54.9036938793708
3150,0.5,0.5,14.870428501471,54.940609243997
3150.5,0.5,0.5,14.887379268511,54.9619589382155
3151,0.5,0.5,14.8341560101492,54.947030967961
3151.5,0.5,0.5,14.8792696539894,54.9125101767824
3152,0.5,0.5,14.9201892235557,54.9455646135344
3152.5,0.5,0.5,14.8550364134474,54.912363744614
3153,0.5,0.5,14.9120651418792,54.9607779220328
3153.5,0.5,0.5,14.948899061889,54.9252369829109
3154,0.5,0.5,14.8650428254212,54.9932788522199
3154.5,0.5,0.5,14.921988089262,54.917339476574
3155,0.5,0.5,14.8858597870196,54.898554677874
3155.5,0.5,0.5,14.8712475311981,54.9171607573664
3156,0.5,0.5,14.8247539881901,54.9325938193975
3156.5,0.5,0.5,14.8879271533714,54.9547417489868
3157,0.5,0.5,14.8920765403194,54.9449216079721
3157.5,0.5,0.5,14.8731454763161,54.9113517213604
3158,0.5,0.5,14.8465200536761,54.8928784126583
3158.5,0.5,0.5,14.8313617347365,54.9309940999423
3159,0.5,0.5,14.8565763147511,54.9405265507208
3159.5,0.5,0.5,14.8645703887993,54.9322203038649
3160,0.5,0.5,14.8904170661624,54.931399053048
3160.5,0.5,0.5,14.8895980268082,54.9732642702143
3161,0.5,0.5,14.8394419017415,54.9384859449323
3161.5,0.5,0.5,14.8943124375485,54.9437596181305
3162,0.5,0.5,14.8567751417305,54.923536706997
3162.5,0.5,0.5,14.8551221306891,54.9599152582707
3163,0.5,0.5,14.9021968135457,54.9132150031171
3163.5,0.5,0.5,14.884113676168,54.9190462385211
3164,0.5,0.5,14.8887386540273,54.9732454098064
3164.5,0.5,0.5,14.84507671431,54.9409177956191
3165,0.5,0.5,14.8756322607948,54.9546712374023
3165.5,0.5,0.5,14.8480802176908,54.9363468957427
3166,0.5,0.5,14.8423966355271,54.9028182123968
3166.5,0.5,0.5,14.8725716994917,54.9525541932262
3167,0.5,0.5,14.9204033066229,54.9687230515762
3167.5,0.5,0.5,14.8382191524933,54.9298700234877
3168,0.5,0.5,14.9168812584807,54.9300927471467
3168.5,0.5,0.5,14.9278843540103,54.9519570582484
3169,0.5,0.5,14.86114339012,54.9620904415066
3169.5,0.5,0.5,14.9209909317289,54.935138465226
3170,0.5,0.5,14.8853485189539,54.9987230473134
3170.5,0.5,0.5,14.8484353544165,54.9172431488165
3171,0.5,0.5,14.862236033667,54.8747648853311
3171.5,0.5,0.5,14.823679534691,54.9733465714461
3172,0.5,0.5,14.9354266460232,54.9708998595788
3172.5,0.5,0.5,14.8775090118684,54.9165050649244
3173,0.5,0.5,14.8806073191549,54.9100705197671
3173.5,0.5,0.5,14.8625813811101,54.9847373666857
3174,0.5,0.5,14.8579351399917,54.9314251917661
3174.5,0.5,0.5,14.9226731473518,54.9716515204626
3175,0.5,0.5,14.8627398602202,54.9335115314178
3175.5,0.5,0.5,14.8782547007803,54.9200139666527
3176,0.5,0.5,14.8736368657105,54.9717461523791
3176.5,0.5,0.5,14.9371595500522,54.91586472769
3177,0.5,0.5,14.8920156571229,54.9152598154455
3177.5,0.5,0.5,14.9315428787207,54.9256434600101
3178,0.5,0.5,14.8033131291154,54.9501697495887
3178.5,0.5,0.5,14.8610327836346,54.9283158769053
3179,0.5,0.5,14.8908728227705,54.9204719277137
3179.5,0.5,0.5,14.8850459942651,54.9825061057355
3180,0.5,0.5,14.8686949646581,54.858060249677
3180.5,0.5,0.5,14.8606453872084,54.94296587225
3181,0.5,0.5,14.905580225584,54.9617923141559
3181.5,0.5,0.5,14.9195699882605,54.9487757624808
3182,0.5,0.5,14.8266991360384,54.9805045355797
3182.5,0.5,0.5,14.8691139068922,54.9289801725008
3183,0.5,0.5,14.8570739371967,54.9548877894972
3183.5,0.5,0.5,14.8842535811612,54.9312623670311
3184,0.5,0.5,14.8690872908649,54.9430790223112
3184.5,0.5,0.5,14.8824204470609,54.9630980580503
3185,0.5,0.5,14.821634759332,54.9239501352719
3185.5,0.5,0.5,14.8410651186918,54.9347191543942
3186,0.5,0.5,14.8311160481181,54.9605927864494
3186.5,0.5,0.5,14.8455649560006,54.932137336733
3187,0.5,0.5,14.8649792792871,54.9614984845511
3187.5,0.5,0.5,14.8928862834332,54.9989079047847
3188,0.5,0.5,14.7912079711126,54.9714709960222
3188.5,0.5,0.5,14.8959651208208,54.9541834589793
3189,0.5,0.5,14.8937482835344,54.937302931205
3189.5,0.5,0.5,14.8183979375472,54.9357512353693
3190,0.5,0.5,14.8626878471719,54.8991390854715
3190.5,0.5,0.5,14.8804953759367,54.9014980822013
3191,0.5,0.5,14.8482767833744,54.9603124286409
3191.5,0.5,0.5,14.885016908166,54.9528592900997
3192,0.5,0.5,14.8705704080174,54.9884009915014
3192.5,0.5,0.5,14.8772365669017,54.9633764558845
3193,0.5,0.5,14.8351464206837,55.024418406614
3193.5,0.5,0.5,14.8968624436155,54.9535121890808
3194,0.5,0.5,14.8559794566402,55.0046639940104
3194.5,0.5,0.5,14.8630391332265,54.8658605319773
3195,0.5,0.5,14.9074556549904,54.9061721128504
3195.5,0.5,0.5,14.8733614340189,54.9563678259021
3196,0.5,0.5,14.8001621424542,54.9245658330454
3196.5,0.5,0.5,14.8206885475216,54.9630032894631
3197,0.5,0.5,14.9183261477133,54.9177920216562
3197.5,0.5,0.5,14.8472734700764,54.9495550934815
3198,0.5,0.5,14.8558732830644,54.9227012114985
3198.5,0.5,0.5,14.9010430917521,54.9230989784315
3199,0.5,0.5,14.8679212473902,54.9689392306397
3199.5,0.5,0.5,14.838285942368,54.8932071843243
3200,0.5,0.5,14.8660599181782,54.9490300698645
3200.5,0.5,0.5,14.8684362076616,54.9662990810682
3201,0.5,0.5,14.8727047962,54.9542410200174
3201.5,0.5,0.5,14.8982422450007,54.9497465479883
3202,0.5,0.5,14.8659832931382,54.9496177367484
3202.5,0.5,0.5,14.8326779722503,54.9570166329963
3203,0.5,0.5,14.8868881828896,54.931211657653
3203.5,0.5,0.5,14.9078257555102,54.9473424515627
3204,0.5,0.5,14.8842769453529,54.9554147362478
3204.5,0.5,0.5,14.9050015321141,54.8842792708591
3205,0.5,0.5,14.9136634630028,54.9824843370356
3205.5,0.5,0.5,14.8785818413462,54.961128689853
3206,0.5,0.5,14.8251295597856,54.9118682128858
3206.5,0.5,0.5,14.8520623921047,54.9050562648114
3207,0.5,0.5,14.8958765151532,54.9499297282091
3207.5,0.5,0.5,14.9447908066796,54.90085043287
3208,0.5,0.5,14.7966219814734,54.9187498957313
3208.5,0.5,0.5,14.8651974247596,54.9153502045811
3209,0.5,0.5,14.8352181757991,54.9642741383138
3209.5,0.5,0.5,14.8512005992697,54.9352442534253
3210,0.5,0.5,14.8933308555618,54.9224277050956
3210.5,0.5,0.5,14.8510202368286,54.9427778096597
3211,0.5,0.5,14.8732674775955,54.9902702513251
3211.5,0.5,0.5,14.8691625169836,54.915081954387
3212,0.5,0.5,14.8329434933252,54.9354646037035
3212.5,0.5,0.5,14.8324627461352,54.9542777511367
3213,0.5,0.5,14.8708104723473,54.9221340143783
3213.5,0.5,0.5,14.8936120954025,54.8781845021239
3214,0.5,0.5,14.9223507834105,54.9973219551375
3214.5,0.5,0.5,14.8324048164459,54.9300496460038
3215,0.5,0.5,14.8466634910758,54.9723077377242
3215.5,0.5,0.5,14.879744931846,54.9852031015777
3216,0.5,0.5,14.8730157959548,54.9388380420554
3216.5,0.5,0.5,14.8520017548106,54.9607990857042
3217,0.5,0.5,14.8865246360668,54.9299507211554
3217.5,0.5,0.5,14.8725676738805,54.9834588309432
3218,0.5,0.5,14.8900780509945,54.9194650774568
3218.5,0.5,0.5,14.8498663238048,54.9058533133708
3219,0.5,0.5,14.8705448882931,54.9823381320128
3219.5,0.5,0.5,14.8733733625021,54.9174395106869
3220,0.5,0.5,14.8705087483711,54.8891529703565
3220.5,0.5,0.5,14.896150883879,54.8833054763373
3221,0.5,0.5,14.9121833565913,54.9211553841658
3221.5,0.5,0.5,14.8590300097674,55.0579619906046
3222,0.5,0.5,14.8302743322995,54.918034141145
3222.5,0.5,0.5,14.795947861572,54.9731228907013
3223,0.5,0.5,14.7887971989477,54.9632132083136
3223.5,0.5,0.5,14.840983512632,54.9493914694798
3224,0.5,0.5,14.8792268630793,54.9234321426852
3224.5,0.5,0.5,14.8499798764818,54.9271111989096
3225,0.5,0.5,14.8765569714199,54.9786368417668
3225.5,0.5,0.5,14.9092331525719,54.978563509327
3226,0.5,0.5,14.8853668441689,54.9631352141194
3226.5,0.5,0.5,14.8604930330789,54.978236376515
3227,0.5,0.5,14.8794840203301,54.9517612052664
3227.5,0.5,0.5,14.8585147591219,54.9377124014149
3228,0.5,0.5,14.8709063315393,54.896437070056
3228.5,0.5,0.5,14.842430018255,54.9226874169984
3229,0.5,0.5,14.9078409636874,54.9415557928393
3229.5,0.5,0.5,14.807044905423,54.9542797764594
3230,0.5,0.5,14.8738792117953,54.9533038687607
3230.5,0.5,0.5,14.8624744394162,54.8960137457093
3231,0.5,0.5,14.8142120685907,54.93777913278
3231.5,0.5,0.5,14.8488201179722,54.9676797998683
3232,0.5,0.5,14.8832968694412,54.994041731511
3232.5,0.5,0.5,14.8778165067758,54.9202044043058
3233,0.5,0.5,14.9026643384375,54.9686931572093
3233.5,0.5,0.5,14.8519663439557,54.9518316022892
3234,0.5,0.5,14.861758930801,54.9831723815723
3234.5,0.5,0.5,14.8363826057402,54.9681944986467
3235,0.5,0.5,14.830652697453,54.9321187578936
3235.5,0.5,0.5,14.8555813016575,55.002135237453
3236,0.5,0.5,14.8576980132826,54.9445779438292
3236.5,0.5,0.5,14.9338309628336,54.9352671683932
3237,0.5,0.5,14.8695696577858,54.9107005192836
3237.5,0.5,0.5,14.8490335775239,54.9586268393378
3238,0.5,0.5,14.8271634391915,54.9310072715476
3238.5,0.5,0.5,14.8830198197729,54.9253363345601
3239,0.5,0.5,14.8872871530701,54.8953767257603
3239.5,0.5,0.5,14.8754916320729,54.9297552045612
3240,0.5,0.5,14.8951597108302,54.8766427816739
3240.5,0.5,0.5,14.8085519293365,54.9083928400339
3241,0.5,0.5,14.9300189258614,54.8998123404728
3241.5,0.5,0.5,14.8450443709913,54.9679978828224
3242,0.5,0.5,14.90926899249,54.9381542226403
3242.5,0.5,0.5,14.9040741149752,54.8822455886301
3243,0.5,0.5,14.8859561721567,54.9929722662007
3243.5,0.5,0.5,14.8613722221528,54.9450812204829
3244,0.5,0.5,14.8952481648479,54.9229108458684
3244.5,0.5,0.5,14.8914291783296,54.901698142891
3245,0.5,0.5,14.8869017473401,54.9705651555763
3245.5,0.5,0.5,14.9080012832406,54.9344843381721
3246,0.5,0.5,14.8768552638672,54.9617227844637
3246.5,0.5,0.5,14.8414098004146,54.9680835142392
3247,0.5,0.5,14.8816756918108,54.9042125484082
3247.5,0.5,0.5,14.8964297695444,54.9652341043021
3248,0.5,0.5,14.8384637198812,54.9358819756261
3248.5,0.5,0.5,14.8704724110455,54.9814936419586
3249,0.5,0.5,14.8579317166424,54.8954142742346
3249.5,0.5,0.5,14.8832678187923,54.9788199414892
3250,0.5,0.5,14.8621921099645,54.8955908054827
3250.5,0.5,0.5,14.913613814512,54.9367165318139
3251,0.5,0.5,14.8411088010664,54.9590942530405
3251.5,0.5,0.5,14.8879937022824,54.8684541674454
3252,0.5,0.5,14.8747354303377,54.9335406983875
3252.5,0.5,0.5,14.859691540414,54.8769659541811
3253,0.5,0.5,14.8271758340521,54.9297821804656
3253.5,0.5,0.5,14.8514532875789,54.9660375778498
3254,0.5,0.5,14.872646705917,54.9393620767577
3254.5,0.5,0.5,14.8453742392426,54.9413203431053
3255,0.5,0.5,14.8310914067537,54.9244900704518
3255.5,0.5,0.5,14.8443936610529,54.9035758221398
3256,0.5,0.5,14.8758718862404,54.913866843809
3256.5,0.5,0.5,14.891259268808,54.9695432283151
3257,0.5,0.5,14.826874704024,54.9394601319059
3257.5,0.5,0.5,14.8873803997887,54.9998662580912
3258,0.5,0.5,14.875865916225,54.8801274689166
3258.5,0.5,0.5,14.8640552583267,54.9354993497017
3259,0.5,0.5,14.8379873399264,54.8785257831803
3259.5,0.5,0.5,14.8617690354477,54.8833382443028
3260,0.5,0.5,14.8435847853808,54.9353143792761
3260.5,0.5,0.5,14.875653791748,54.9800230596921
3261,0.5,0.5,14.8442400940028,54.9578586033769
3261.5,0.5,0.5,14.8557634897219,54.9531978433008
3262,0.5,0.5,14.8524835151229,54.9496064759043
3262.5,0.5,0.5,14.9287191436585,54.9209493490698
3263,0.5,0.5,14.8984761381661,54.9210096900108
3263.5,0.5,0.5,14.857342121962,54.9619051028259
3264,0.5,0.5,14.8074478820572,54.8929738322781
3264.5,0.5,0.5,14.8285696578151,54.9351811849022
3265,0.5,0.5,14.8592388936642,54.9948676504502
3265.5,0.5,0.5,14.9071559504456,54.9167202498644
3266,0.5,0.5,14.8959985382469,54.9945850998189
3266.5,0.5,0.5,14.8599163393301,54.9227422968104
3267,0.5,0.5,14.8897757215209,54.9337440039664
3267.5,0.5,0.5,14.9223124709942,54.961378080798
3268,0.5,0.5,14.8081471533785,54.9091296779862
3268.5,0.5,0.5,14.8835421053111,54.9069360514736
3269,0.5,0.5,14.8986405260387,54.9448213199717
3269.5,0.5,0.5,14.8747073124252,54.9184839444023
3270,0.5,0.5,14.8886840963095,54.9492409412912
3270.5,0.5,0.5,14.8960730820778,54.9223941751984
3271,0.5,0.5,14.8458795231028,54.9331952647724
3271.5,0.5,0.5,14.8633229047689,54.9567462862063
3272,0.5,0.5,14.8250710831056,54.891388566733
3272.5,0.5,0.5,14.88660998497,54.9901490072489
3273,0.5,0.5,14.8701523779505,54.9259441355771
3273.5,0.5,0.5,14.8974730187829,54.9304247876402
3274,0.5,0.5,14.872036505745,54.9636689723631
3274.5,0.5,0.5,14.8489413388238,54.9437227965859
3275,0.5,0.5,14.8106733965775,54.9067934649842
3275.5,0.5,0.5,14.8742490676902,54.9211153143545
3276,0.5,0.5,14.8430929517672,54.9248120705707
3276.5,0.5,0.5,14.8586548177037,54.9839128729866
3277,0.5,0.5,14.8504126108694,54.9359747634956
3277.5,0.5,0.5,14.8811201943158,54.9274022215344
3278,0.5,0.5,14.8668665046328,54.9084057597236
3278.5,0.5,0.5,14.8768456950489,55.0140453232178
3279,0.5,0.5,14.8692372700554,54.964802352249
3279.5,0.5,0.5,14.8459933290186,54.9831308126527
3280,0.5,0.5,14.881348737617,54.985894464404
3280.5,0.5,0.5,14.8767970314413,54.9882471595811
3281,0.5,0.5,14.8024319016382,54.9482930382276
3281.5,0.5,0.5,14.8399992205454,54.9368518919327
3282,0.5,0.5,14.8765347866236,54.9386490915154
3282.5,0.5,0.5,14.8439903965934,54.9297825952931
3283,0.5,0.5,14.893437371254,54.9771956425132
3283.5,0.5,0.5,14.9172455212935,54.9001513104334
3284,0.5,0.5,14.889354333448,54.9426457238434
3284.5,0.5,0.5,14.8738933318288,54.9315081938396
3285,0.5,0.5,14.882510444184,54.9224924495625
3285.5,0.5,0.5,14.8542165233208,54.9787344979993
3286,0.5,0.5,14.8141295457754,54.9262901989981
3286.5,0.5,0.5,14.8259591395354,54.9442692052884
3287,0.5,0.5,14.8247945783365,54.9396382447297
3287.5,0.5,0.5,14.8573284092652,54.9299002011985
3288,0.5,0.5,14.8374213280012,54.936818092876
3288.5,0.5,0.5,14.8761021819737,54.9382912007163
3289,0.5,0.5,14.8350226565736,55.0055415503794
3289.5,0.5,0.5,14.8845499766278,54.9241849079503
3290,0.5,0.5,14.9079934536156,54.879297352804
3290.5,0.5,0.5,14.8973080323359,54.9360985410434
3291,0.5,0.5,14.8469227102722,54.931508036385
3291.5,0.5,0.5,14.8647648806663,54.923132710176
3292,0.5,0.5,14.8513348449242,54.9754569311962
3292.5,0.5,0.5,14.8454672430502,54.9274283914837
3293,0.5,0.5,14.9245405899363,54.9763610220158
3293.5,0.5,0.5,14.8927493215983,54.9148801544306
3294,0.5,0.5,14.8732973865067,54.9065740647776
3294.5,0.5,0.5,14.8274391279674,54.9620474495161
3295,0.5,0.5,14.8845562214247,54.9652476966857
3295.5,0.5,0.5,14.8845421384779,54.9074246033034
3296,0.5,0.5,14.9250926235096,54.9145459809409
3296.5,0.5,0.5,14.9012343510451,54.9452003219474
3297,0.5,0.5,14.8788042231314,54.8783784814996
3297.5,0.5,0.5,14.9093520854458,54.9190139495207
3298,0.5,0.5,14.8897243309125,54.9534227296822
3298.5,0.5,0.5,14.8293323436856,54.9629224943009
3299,0.5,0.5,14.8815887498685,55.0021406148044
3299.5,0.5,0.5,14.8698632243078,54.8998889500877
3300,0.5,0.5,14.9114805839588,54.9373993407873
3300.5,0.5,0.5,14.8527282051911,54.9418825660359
3301,0.5,0.5,14.797277460102,54.9332502457374
3301.5,0.5,0.5,14.8785174184445,54.9108057694905
3302,0.5,0.5,14.8682837337763,54.9072692774722
3302.5,0.5,0.5,14.8903747565997,54.9812467892744
3303,0.5,0.5,14.8489835362668,54.8568133196801
3303.5,0.5,0.5,14.9350609986479,54.9273472380042
3304,0.5,0.5,14.8797787384875,54.9575557504795
3304.5,0.5,0.5,14.9297999209545,54.9163799090186
3305,0.5,0.5,14.8677572799266,54.9223987107337
3305.5,0.5,0.5,14.8722077098858,54.937917793047
3306,0.5,0.5,14.8820025315683,54.9215215369397
3306.5,0.5,0.5,14.9093805335527,54.8965024779206
3307,0.5,0.5,14.8531895837943,54.8775508264856
3307.5,0.5,0.5,14.8482282563825,54.9502813967411
3308,0.5,0.5,14.9257806185398,54.9169318191977
3308.5,0.5,0.5,14.8205011923289,54.9619877611115
3309,0.5,0.5,14.8436822427841,54.9733826316934
3309.5,0.5,0.5,14.9194718964191,54.945622607423
3310,0.5,0.5,14.8352612560077,54.9385994714279
3310.5,0.5,0.5,14.8358523826634,54.8894320594166
3311,0.5,0.5,14.886347866245,54.9803682631714
3311.5,0.5,0.5,14.8945115435778,54.9182554090662
3312,0.5,0.5,14.7876901947601,54.9138607681735
3312.5,0.5,0.5,14.7941569615577,54.9601677445796
3313,0.5,0.5,14.8106392590061,54.9874290438561
3313.5,0.5,0.5,14.8688469968934,54.9518956789465
3314,0.5,0.5,14.8649007995953,54.9043921968011
3314.5,0.5,0.5,14.865534691245,54.9086287442221
3315,0.5,0.5,14.9025250127849,54.9161133433041
3315.5,0.5,0.5,14.8676501787911,54.9185157682986
3316,0.5,0.5,14.8893471533822,54.9363840579781
3316.5,0.5,0.5,14.8064193474538,54.9083118698916
3317,0.5,0.5,14.8774258142482,54.9234323040211
3317.5,0.5,0.5,14.8806454884026,54.931257275709
3318,0.5,0.5,14.847530929756,54.9154134216239
3318.5,0.5,0.5,14.9101044562348,54.94153742495
3319,0.5,0.5,14.881492901493,54.9558296853461
3319.5,0.5,0.5,14.8790138617526,54.9110802293144
3320,0.5,0.5,14.877155575042,54.9448916205741
3320.5,0.5,0.5,14.9304602122318,54.8850475218799
3321,0.5,0.5,14.9121106305373,54.9551795965028
3321.5,0.5,0.5,14.8887529802154,54.8764669880427
3322,0.5,0.5,14.8656318587311,54.9281641718447
3322.5,0.5,0.5,14.9393071314743,54.9700087595087
3323,0.5,0.5,14.8620822566855,54.953859599634
3323.5,0.5,0.5,14.8636173075833,54.9029395094863
3324,0.5,0.5,14.8716702051232,54.9170316104058
3324.5,0.5,0.5,14.8797080749218,54.9131722803828
3325,0.5,0.5,14.8597008801751,54.9379430954849
3325.5,0.5,0.5,14.8509367809103,54.9719541042921
3326,0.5,0.5,14.8522592151973,54.9598934809307
3326.5,0.5,0.5,14.8858385643447,54.9438683376273
3327,0.5,0.5,14.87930830404,54.9371893656456
3327.5,0.5,0.5,14.8182295853441,54.930380424099
3328,0.5,0.5,14.8833316952243,54.9264059442994
3328.5,0.5,0.5,14.855045042782,54.9328099977632
3329,0.5,0.5,14.8443348606625,54.9348609355656
3329.5,0.5,0.5,14.8873127116271,54.9598941400034
3330,0.5,0.5,14.8610210445748,54.9683042295159
3330.5,0.5,0.5,14.9065734791914,54.8981832952015
3331,0.5,0.5,14.8062035810875,55.0006538087512
3331.5,0.5,0.5,14.8676096433568,54.9587943249583
3332,0.5,0.5,14.8899654901227,54.9752890111008
3332.5,0.5,0.5,14.9091597897705,54.9747849334962
3333,0.5,0.5,14.883799727227,54.9322866126263
3333.5,0.5,0.5,14.8268869860921,54.8837520477833
3334,0.5,0.5,14.843811417488,54.9732194032044
3334.5,0.5,0.5,14.8640938123914,54.9346105863774
3335,0.5,0.5,14.944704711113,55.0029534061378
3335.5,0.5,0.5,14.8494078995129,54.9282298312735
3336,0.5,0.5,14.9017889032746,54.962800771869
3336.5,0.5,0.5,14.8585859732309,54.9669975616258
3337,0.5,0.5,14.8598134706059,54.9481488429188
3337.5,0.5,0.5,14.8797906657973,54.9070333920864
3338,0.5,0.5,14.8913849007326,54.9095166237122
3338.5,0.5,0.5,14.8460546399289,54.9903942967917
3339,0.5,0.5,14.8478101430879,54.9560423404823
3339.5,0.5,0.5,14.870676431139,54.9904269765342
3340,0.5,0.5,14.8938389223655,54.9166925654649
3340.5,0.5,0.5,14.8335822328408,54.9402275233568
3341,0.5,0.5,14.8743419429505,54.9061680539449
3341.5,0.5,0.5,14.8507626827574,54.8949953422963
3342,0.5,0.5,14.8824137665179,54.9663991352979
3342.5,0.5,0.5,14.8447666691667,54.9703599525617
3343,0.5,0.5,14.9079805112285,54.9149314641225
3343.5,0.5,0.5,14.8956569555591,54.9015221259416
3344,0.5,0.5,14.9077745722182,54.932511356865
3344.5,0.5,0.5,14.8977847597871,54.9576084561131
3345,0.5,0.5,14.8899994910666,54.9520345090608
3345.5,0.5,0.5,14.8203926371681,54.9498953532363
3346,0.5,0.5,14.9074055471271,54.9223447200618
3346.5,0.5,0.5,14.8883102462791,54.9296271748607
3347,0.5,0.5,14.8362602876782,54.9396924155334
3347.5,0.5,0.5,14.8792863884506,54.9050850385194
3348,0.5,0.5,14.8430414865918,54.9266365505941
